PROY0005_01;España;Saldos y movimientos;Implementado con OK;MT940;No hay desarrollos, se reconfigura con la nueva caracteristisca de agrupacion de la interfaz;;;;;;;;;10/08/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0005_01;Portugal;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;10/08/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_01;Argentina;Pago a proveedores;Implementado sin OK;PAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_02;USA;Saldos y Movimientos;Excluido por Timeout;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_03;Perú;Pago a Proveedores;Excluido por Timeout;M03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_03;Perú;Factoring;Excluido por Timeout;M08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_03;Perú;Saldos y Movimientos;Excluido por Timeout;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_04;Perú;Pago a Proveedores;Excluido por Timeout;M03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0006_04;Perú;Respuestas dedicadas;Excluido por Timeout;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Recibos domiciliados;Implementado con OK;REC;;;AEB 19;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Transferencias internacionales;Implementado con OK;TIN;;;TIN Propietario;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;Portugal;Retrocesiones transferencias SEPA;Implementado con OK;RCT;;;;;41011001;;;;;22/02/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0007_01;Portugal;Transferencias SEPA;Implementado con OK;SCT;;XML V.3;SCT;;41011001;;;;;22/02/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_01;España;Recibos domiciliados;Excluido por negocio;REC;;;AEB 19;;10000000073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_01;España;Transferencias urgentes (OMF);Excluido por negocio;OMF;;;AEB 34;;10000000073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_01;España;Transferencias internacionales;Excluido por negocio;TIN;;;TIN Propietario;;10000000073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_01;España;Transferencias EUR (FIT);Excluido por negocio;FIT;;;AEB 34.14;;10000000073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_01;España;Nóminas (FIM);Excluido por negocio;FIM;;;AEB 34.14;;10000000073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_01;España;Euroconfirming;Excluido por negocio;CNR;;;CNR Propietario;;10000000073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;España;Recibos domiciliados;Excluido por negocio;REC;;;Por confirmar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;España;Confirming;Implementado sin OK;CNF;;;CNF Propietario;;;;;;;26/01/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;España;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;España;Transferencias domésticas urgentes;Excluido por Timeout;TUG;pendiente de que el cliente haga cambios en sus sistemas para poder enviar (Nos indicaron que ya en abril sería posible);;TEIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;España;Transferencias internacionales;Excluido por Timeout;TIN;pendiente de que el cliente haga cambios en sus sistemas para poder enviar (Nos indicaron que ya en abril sería posible);;TIN Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;pendiente de que el cliente haga cambios en sus sistemas para poder enviar (Nos indicaron que ya en abril sería posible);;Por confirmar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_02;Francia;Movimientos cuentas personales en fichero;Implementado con OK;MT940;;;;;;22/01/2012;22/01/2012;13/02/2013;13/02/2013;09/02/2013;12/02/2013;12/02/2013;;;;22/01/2012;22/01/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_03;España;Saldos y movimientos;Implementado con OK;MT940;;;;;;22/01/2012;22/01/2012;13/02/2013;13/02/2013;09/02/2013;12/02/2013;12/02/2013;;;;22/01/2012;22/01/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_04;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_04;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_04;España;Transferencias domésticas;Excluido por Timeout;TRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_04;Francia;Pagos internacionales - Paris;Excluido por Timeout;TIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_04;Francia;Transferencias tesoreria - Paris;Excluido por Timeout;TTF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;España;Nóminas (FIM);Excluido por Timeout;FIM;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;España;Transferencias internacionales;Excluido por Timeout;TIN;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;España;Confirming;Excluido por Timeout;CNF;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;Portugal;Transferencias SEPA;Excluido por Timeout;SCT;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;Portugal;Nóminas SEPA;Excluido por Timeout;SCN;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;Portugal;Transferencias internacionales;Excluido por Timeout;TIN;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_05;Portugal;Confirming;Excluido por Timeout;CNF;(13/12/13)->Se reactiva después de estar parado (25/11/13). Negocio envía una 1ª versión incompleta del documento de alcance. (28/01/14) Negocio envía doc de alcance actualizado pero falta todavía información;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias EUR (FIT);Implementado sin OK;FIT;;;;;;24/04/2014;30/06/2014;;;07/06/2014;16/06/2014;;;24/04/2014;13/05/2014;24/04/2014;30/06/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;24/04/2014;13/05/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;24/04/2014;13/05/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Euroconfirming;Excluido por Timeout;CNR;;;;;;;;;;;;;;24/04/2014;13/05/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias internacionales;Implementado sin OK;TIN;;;;;;24/04/2014;30/06/2014;;;07/06/2014;16/06/2014;;;24/04/2014;13/05/2014;24/04/2014;30/06/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Adeudos directos C19.44 Sepa;Parado por negocio;CSX;;;;;;21/11/2014;;;;;;;;24/04/2014;13/05/2014;21/11/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;C19.44 Cancelaciones/Retrocesiones Sepa;Parado por negocio;SCX;;;;;;21/11/2014;;;;;;;;24/04/2014;13/05/2014;21/11/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Impagado cuaderno 19.44 (SEPA B2B);Parado por negocio;X4D;X4R y X4D;;;;;21/11/2014;;;;;;;;24/04/2014;13/05/2014;21/11/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias domésticas;Implementado sin OK;TRA;;;;;;20/06/2014;24/07/2014;;;26/07/2014;11/08/2014;;;24/04/2014;13/05/2014;03/01/2014;26/04/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;20/06/2014;;;;;;;;24/04/2014;13/05/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias internacionales;Implementado sin OK;TIN;MUL;;;;;20/06/2014;24/07/2014;;;26/07/2014;11/08/2014;;;24/04/2014;13/05/2014;24/04/2014;26/04/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;Francia;SEPA París;Implementado sin OK;SPF;;;;;;24/04/2014;03/07/2014;;;26/07/2014;12/08/2014;;;24/04/2014;13/05/2014;24/04/2014;03/07/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;Francia;Pagos internacionales - Paris;Implementado con OK;TIF;;;;;;24/04/2014;03/07/2014;13/08/2014;25/08/2014;26/07/2014;13/08/2014;13/08/2014;26/08/2014;24/04/2014;13/05/2014;24/04/2014;03/07/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;24/04/2014;24/06/2014;01/07/2014;25/08/2014;23/06/2014;01/07/2014;01/07/2014;26/08/2014;24/06/2014;24/06/2014;24/04/2014;24/06/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0008_06;España;Transferencias internacionales;Implementado sin OK;TIN;;;;;;24/04/2014;24/06/2014;;25/08/2014;23/06/2014;;;;24/06/2014;24/06/2014;24/04/2014;24/06/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;Fecha aproximada de implantación;;AEB 34.12;;10000000045;;;;;20/02/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;;27/06/2013;28/06/2013;;;06/07/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_01;España;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;BBVAESMMREL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_02;México;Domiciliaciones;Excluido por Timeout;REC;Gestor IT sin constancia de este servicio;;AEB 19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_02;México;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_02;México;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_02;México;Nóminas;Implementado con OK;HNO;41384;;HNO Propietario;;5;10/04/2012;05/07/2012;22/04/2013;22/04/2013;20/04/2013;09/05/2013;;;;;10/04/2012;05/07/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_02;México;Respuestas;Implementado sin OK;XXX;Respuestas Nóminas XML v.3. Implantado 20/04/2013;;pain.002.001.03;;5;10/04/2012;05/07/2012;22/04/2013;22/04/2013;20/04/2013;09/05/2013;;;;;10/04/2012;05/07/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_02;México;Respuestas;Implementado sin OK;XXX;Respuestas Nóminas XML v.3.;;pain.002.001.03;;5;26/09/2013;15/11/2013;;;23/11/2013;;;;;;16/09/2013;20/09/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_03;España;Nóminas (FIM);Implementado sin OK;FIM;;;;;;06/11/2013;15/11/2013;;;23/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_04;México;Nóminas;En Test - Integración;HNO;Parado desde 12/09/2014 por certificación del servicio en México;;.HNO Propietario;;153;;;;;;;;;12/01/2015;;14/01/2015;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0009_04;México;Respuestas;En Test - Integración;XXX;Respuestas XML v.3. Parado desde 12/09/2014 por certificación del servicio en México;;pain.002.001.03;;153;;;;;;;;;12/01/2015;;14/01/2015;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Pagos certificados;Implementado con OK;CPG;;;CPG Propietario;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Recibos domiciliados;Implementado con OK;REC;;;AEB 19;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_02;España;Respuestas;Excluido por negocio;XXX;;;;;10000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Respuestas;Excluido por Timeout;XXX;Respuestas XML pagos;;;;;;;;;;;;;23/09/2013;26/09/2013;23/09/2013;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;Desarrollo de producto 24/04/2013;;;;MIGRACION05;12/06/2013;24/06/2013;;;06/07/2013;;;;12/06/2013;24/06/2013;12/06/2013;24/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Nóminas (FIM);Implementado con OK;FIM;Desarrollo de producto 24/04/2013;;;;MIGRACION05;12/06/2013;24/06/2013;;;06/07/2013;;;;12/06/2013;24/06/2013;12/06/2013;24/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Transferencias internacionales;Implementado con OK;TIN;Desarrollo de producto 24/04/2013;;;;MIGRACION05;12/06/2013;24/06/2013;;;06/07/2013;;;;12/06/2013;24/06/2013;12/06/2013;24/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Adeudos directos C19.44 Sepa;Implementado con OK;CSX;Parado por incidencia en IMG;;;;MIGRACION05;27/06/2013;27/06/2013;;;06/07/2013;;;;17/04/2013;27/06/2013;17/04/2013;27/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Implementado con OK;SCA;CORE Parado por incidencia en IMG;;;;MIGRACION05;27/06/2013;27/06/2013;;;06/07/2013;;;;17/04/2013;27/06/2013;17/04/2013;27/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado sin OK;X9D;Impagados Cuaderno 19.14 (SEPA CORE);;;;MIGRACION05;14/06/2013;27/06/2013;;;06/07/2013;;;;17/04/2013;27/06/2013;14/06/2013;27/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_03;España;Adeudos directos C19.44 Sepa;Implementado sin OK;CSX;Impagados Cuaderno 19.44 (SEPA B2B);;;;MIGRACION05;14/06/2013;27/06/2013;;;06/07/2013;;;;17/04/2013;27/06/2013;14/06/2013;27/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_04;España;Respuestas;Implementado con OK;XXX;Respuestas XML pagos;;;;;06/08/2014;08/08/2014;;;23/08/2014;;;;;;06/08/2014;08/08/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0010_05;España;Respuestas;Excluido por Timeout;XXX;Respuestas XML cobros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Post-implantación;XML v.3;PRO Propietario;;8098;20/04/2012;04/09/2012;10/09/2012;18/10/2012;10/09/2012;18/09/2012;;;;;20/04/2012;04/09/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Post-implantación;XML v.3;PRO Propietario;;8098;15/10/2012;;10/09/2012;18/10/2012;27/10/2012;29/10/2012;29/11/2012;;;;15/10/2012;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Agrupación de pagos;XML v.3;PRO Propietario;;8098;29/04/2013;14/06/2013;;;06/07/2013;08/07/2013;;;;;20/03/2013;22/04/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Agrupación de pagos - Referencia ordenante, beneficiario y Concepto;XML v.3;PRO Propietario;;8098;30/05/2013;14/06/2013;;;06/07/2013;08/07/2013;;;;;21/05/2013;31/05/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Agrupación de pagos - DOCNUMMR;XML v.3;PRO Propietario;;8098;30/05/2013;14/06/2013;;;06/07/2013;08/07/2013;;;;;21/05/2013;31/05/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Agrupación de pagos - PFACH;XML v.3;PRO Propietario;;8098;13/06/2013;14/06/2013;;;06/07/2013;08/07/2013;;;;;12/06/2013;12/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Agrupación de pagos - Estructura de Segmentos;XML v.3;PRO Propietario;;8098;22/07/2013;02/08/2013;;;10/08/2013;12/08/2013;16/08/2013;;;;19/07/2013;22/07/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Eliminar consulta a Tabla Codigos Bancarios Colombia;XML v.3;PRO Propietario;;8098;;;;;19/10/2013;22/10/2013;25/11/2013;;;;16/09/2013;11/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_02;Colombia;Respuestas;Implementado con OK;XXX;Respuestas rechazos por mail;;;;8098;29/04/2013;14/06/2013;;;06/07/2013;08/07/2013;;;;;25/02/2013;22/04/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_02;Colombia;Respuestas;Implementado con OK;XXX;Redimensionamiento PDF, cambio en direcciones de correo;;;;8098;;;;;19/10/2013;22/10/2013;25/11/2013;;;;07/10/2013;11/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_03;Colombia;Saldos y Movimientos;Implementado con OK;ISM;Es .BAI2 Implantado, pendiente de penny test;;;;8098;;;13/08/2012;17/08/2012;11/08/2012;20/08/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
