Respuestas MT195;Perú;;;;;;
TRF Urgentes (retorno);Portugal;RUG;;;;;
Respuestas MT195;Hong Kong;;;;;;
Respuestas MT195;Curasao;;;;;;
Respuestas MT195;Italia;;;;;;
Otros servicios no disponibles;Venezuela;;;;;;
Respuestas GMM ;Venezuela;;;;;;
Respuestas Local C. Gestora ;Venezuela;;;;;;
Respuestas Local Aplicativo;Venezuela;;;;;;
Respuestas Dedicadas;Venezuela;;;;;;
Respuestas OB;Venezuela;;;;;;
Respuestas MT195;Venezuela;;;;;;
Saldos y movimientos;USA;RXM;;;;;
Otros servicios no disponibles;USA;;;;;;
Respuestas GMM ;USA;;;;;;
Respuestas Local C. Gestora ;USA;;;;;;
Respuestas Local Aplicativo;USA;;;;;;
Respuestas Dedicadas;USA;;;;;;
Respuestas OB;USA;;;;;;
Respuestas MT195;USA;;;;;;
Pago a proveedores;Uruguay;PAP;;;;;
Nóminas;Uruguay;NOM;;;;;
Otros servicios no disponibles;Uruguay;;;;;;
Respuestas GMM ;Uruguay;;;;;;
Respuestas Local C. Gestora ;Uruguay;;;;;;
Respuestas Local Aplicativo;Uruguay;;;;;;
Respuestas Dedicadas;Uruguay;;;;;;
Respuestas OB;Uruguay;;;;;;
Respuestas MT195;Uruguay;;;;;;
Pagos nóminas bacs londres;Reino Unido;NOG;;;;;
Otros servicios no disponibles;Reino Unido;;;;;;
Respuestas GMM ;Reino Unido;;;;;;
Respuestas Local C. Gestora ;Reino Unido;;;;;;
Respuestas Local Aplicativo;Reino Unido;;;;;;
Respuestas Dedicadas;Reino Unido;;;;;;
Respuestas OB;Reino Unido;;;;;;
Respuestas MT195;Reino Unido;;;;;;
